node_id,kind,local_id,name,lon,lat
AIR_AUR,Airport,AUR,Aurillac - Tronquieres,2.42194,44.8914
AIR_CFE,Airport,CFE,Clermont-Ferrand Auvergne,3.16917,45.7867
AIR_CMF,Airport,CMF,Chambery-Savoie,5.88023,45.6381
AIR_GNB,Airport,GNB,Grenoble-Isere,5.32937,45.3629
AIR_LYS,Airport,LYS,Lyon-Saint-Exupery,5.08111,45.7256
AIR_DLE,Airport,DLE,Dole-Jura,5.43506,47.0427
AIR_BES,Airport,BES,Brest Bretagne,-4.41854,48.4479
AIR_RNS,Airport,RNS,Rennes-Saint-Jacques,-1.73479,48.0695
AIR_UIP,Airport,UIP,Quimper-Cornouaille,-4.16779,47.975
AIR_TUF,Airport,TUF,Tours Val de Loire,0.727606,47.4322
AIR_AJA,Airport,AJA,Ajaccio Napoleon Bonaparte,8.80292,41.9236
AIR_FSC,Airport,FSC,Figari-Sud Corse,9.09778,41.5006
AIR_ETZ,Airport,ETZ,Metz-Nancy-Lorraine,6.25132,48.9821
AIR_MLH,Airport,MLH,Europort Mulhouse (Basel),7.5291,47.5986
AIR_SXB,Airport,SXB,Strasbourg,7.62823,48.5383
AIR_XCR,Airport,XCR,Chalons Vatry,4.1883,48.7806
AIR_BVA,Airport,BVA,Beauvais–Tillé,2.11277,49.45444
AIR_LIL,Airport,LIL,Lille (Lille-Lesquin),3.08689,50.5633
AIR_CDG,Airport,CDG,Paris Charles de Gaulle,2.54778,49.0097
AIR_ORY,Airport,ORY,Aéroport de Paris-Orly,2.35944,48.7231
AIR_CFR,Airport,CFR,Caen - Carpiquet,-0.45,49.1733
AIR_DOL,Airport,DOL,Deauville - Saint-Gatien,0.154306,49.3653
AIR_LEH,Airport,LEH,Le Havre - Octeville,0.088056,49.5339
AIR_BIQ,Airport,BIQ,Biarritz Pays Basque,-1.53111,43.4683
AIR_BOD,Airport,BOD,Bordeaux-Merignac,-0.715556,44.8283
AIR_BVE,Airport,BVE,Brive-Souillac,1.48556,45.0397
AIR_EGC,Airport,EGC,Bergerac Dordogne Perigord,0.518611,44.8253
AIR_LIG,Airport,LIG,Limoges - Bellegarde,1.17944,45.8628
AIR_LRH,Airport,LRH,La Rochelle - Ile de Re,-1.19528,46.1792
AIR_PIS,Airport,PIS,Poitiers-Biard,0.306666,46.5877
AIR_PUF,Airport,PUF,Pau Pyrenees,-0.418611,43.38
AIR_BZR,Airport,BZR,Beziers Cap d'Agde,3.3539,43.3235
AIR_CCF,Airport,CCF,Carcassonne,2.30632,43.216
AIR_DCM,Airport,DCM,Castres-Mazamet,2.28918,43.5563
AIR_FNI,Airport,FNI,Nimes-Ales-Camargue-Cevennes (Garons),4.41635,43.7574
AIR_LDE,Airport,LDE,Tarbes-Lourdes-Pyrenees,-0.006439,43.1787
AIR_MPL,Airport,MPL,Montpellier-Mediterranee (Frejorgues),3.96301,43.5762
AIR_PGF,Airport,PGF,Perpignan-Rivesaltes,2.87067,42.7404
AIR_RDZ,Airport,RDZ,Rodez-Marcillac,2.48267,44.4079
AIR_TLS,Airport,TLS,Toulouse-Blagnac,1.36382,43.6291
AIR_NTE,Airport,NTE,Nantes Atlantique,-1.61073,47.1532
AIR_MRS,Airport,MRS,Marseille Provence,5.22142,43.4393
AIR_TLN,Airport,TLN,Toulon-Hyeres (Hyeres Le Palyvestre),6.14603,43.0973
AIR_BHX,Airport,BHX,Birmingham,-1.74803,52.4539
AIR_BOH,Airport,BOH,Bournemouth,-1.8425,50.78
AIR_BRS,Airport,BRS,Bristol,-2.71909,51.3827
AIR_CBG,Airport,CBG,Cambridge,0.175,52.205
AIR_DSA,Airport,DSA,Robin Hood Doncaster Sheffield,-1.01066,53.4805
AIR_EMA,Airport,EMA,East Midlands,-1.32806,52.8311
AIR_EXT,Airport,EXT,Exeter International,-3.41389,50.7344
AIR_HUY,Airport,HUY,Humberside,-0.350833,53.5744
AIR_LBA,Airport,LBA,Leeds Bradford,-1.66057,53.8659
AIR_LGW,Airport,LGW,Gatwick,-0.190278,51.1481
AIR_LHR,Airport,LHR,Heathrow,-0.461389,51.4775
AIR_LPL,Airport,LPL,Liverpool John Lennon,-2.84972,53.3336
AIR_LTN,Airport,LTN,London Luton,-0.368333,51.8747
AIR_MAN,Airport,MAN,Manchester,-2.27495,53.3537
AIR_MME,Airport,MME,Teesside International,-1.42941,54.5092
AIR_NCL,Airport,NCL,Newcastle,-1.69167,55.0375
AIR_NQY,Airport,NQY,Cornwall Newquay,-4.99541,50.4406
AIR_NWI,Airport,NWI,Norwich International,1.28278,52.6758
AIR_SEN,Airport,SEN,London Southend,0.693333,51.5703
AIR_SOU,Airport,SOU,Southampton,-1.3568,50.9503
AIR_STN,Airport,STN,London Stansted,0.235,51.885
AIR_BFS,Airport,BFS,Belfast International,-6.21583,54.6575
AIR_BHD,Airport,BHD,George Best Belfast City,-5.8725,54.6181
AIR_ABZ,Airport,ABZ,Aberdeen,-2.19778,57.2019
AIR_EDI,Airport,EDI,Edinburgh,-3.3725,55.95
AIR_PIK,Airport,PIK,Glasgow Prestwick,-4.58667,55.5094
AIR_CWL,Airport,CWL,Cardiff,-3.34333,51.3967
AIR_KVA,Airport,KVA,Kavala International (Alexander the Great),24.6192,40.9133
AIR_ATH,Airport,ATH,Athens International (Eleftherios Venizelos),23.9445,37.9364
AIR_GPA,Airport,GPA,Araxos,21.4256,38.1511
AIR_ZTH,Airport,ZTH,Zakynthos International (Dionysios SolomosAirport),20.8843,37.7509
AIR_SKG,Airport,SKG,Thessaloniki,22.9709,40.5197
AIR_CHQ,Airport,CHQ,Chania International,24.1497,35.5317
AIR_HER,Airport,HER,Heraklion International (Nikos Kazantzakis),25.1803,35.3397
AIR_JSY,Airport,JSY,Syros Island National,24.9509,37.4228
AIR_KLX,Airport,KLX,Kalamata International,22.0255,37.0683
AIR_SKU,Airport,SKU,Skyros Island National,24.4872,38.9676
AIR_JSI,Airport,JSI,Skiathos Island National,23.5037,39.1771
AIR_VOL,Airport,VOL,Nea Anchialos National,22.7943,39.2196
AIR_ZAG,Airport,ZAG,Zagreb,16.0688,45.7429
AIR_PUY,Airport,PUY,Pula,13.9222,44.8935
AIR_OSI,Airport,OSI,Osijek,18.8102,45.4627
AIR_RJK,Airport,RJK,Rijeka,14.5703,45.2169
AIR_BWK,Airport,BWK,Bol (Brac),16.6797,43.2857
AIR_SPU,Airport,SPU,Split,16.298,43.5389
AIR_ZAD,Airport,ZAD,Zadar,15.3467,44.1083
AIR_BUD,Airport,BUD,Budapest Ferenc Liszt International,19.2611,47.4298
AIR_DEB,Airport,DEB,Debrecen International,21.6153,47.4889
AIR_SOB,Airport,SOB,Heviz-Balaton,17.1591,46.6864
AIR_SNN,Airport,SNN,Shannon,-8.92482,52.702
AIR_ORK,Airport,ORK,Cork,-8.49111,51.8413
AIR_DUB,Airport,DUB,Dublin,-6.27007,53.4213
AIR_KIR,Airport,KIR,Kerry (Farranfore),-9.52378,52.1809
AIR_PSR,Airport,PSR,Abruzzo,14.1811,42.4317
AIR_CRV,Airport,CRV,Crotone (Sant'Anna),17.0802,38.9972
AIR_REG,Airport,REG,Reggio di Calabria,15.6516,38.0712
AIR_SUF,Airport,SUF,Lamezia Terme International,16.2423,38.9054
AIR_NAP,Airport,NAP,Naples International,14.2908,40.886
AIR_QSR,Airport,QSR,Salerno Costa d'Amalfi (Pontecagnano),14.9113,40.6204
AIR_BLQ,Airport,BLQ,Bologna Guglielmo Marconi,11.2887,44.5354
AIR_FRL,Airport,FRL,Forli International (Luigi Ridolfi),12.0701,44.1948
AIR_PMF,Airport,PMF,Giuseppe Verdi Parma International,10.2974,44.82122
AIR_RMI,Airport,RMI,Federico Fellini International,12.6117,44.0203
AIR_TRS,Airport,TRS,Trieste - Friuli Venezia Giulia,13.4722,45.8275
AIR_CIA,Airport,CIA,Rome-Ciampino International,12.5929,41.7991
AIR_FCO,Airport,FCO,Rome–Fiumicino International,12.2389,41.8003
AIR_BGY,Airport,BGY,Milan Bergamo,9.69948,45.66546
AIR_LIN,Airport,LIN,Milan-Linate,9.2783,45.4494
AIR_MXP,Airport,MXP,Milan-Malpensa,8.72811,45.6306
AIR_AOI,Airport,AOI,Ancona Falconara,13.3623,43.6163
AIR_CUF,Airport,CUF,Cuneo International,7.62322,44.547
AIR_TRN,Airport,TRN,Turin (Caselle),7.64963,45.2008
AIR_BDS,Airport,BDS,Brindisi - Salento,17.947,40.6576
AIR_BRI,Airport,BRI,Bari Karol Wojtyla,16.7606,41.1389
AIR_AHO,Airport,AHO,Alghero-Fertilia,8.29077,40.6321
AIR_CAG,Airport,CAG,Cagliari Elmas,9.05428,39.2515
AIR_OLB,Airport,OLB,Olbia Costa Smeralda,9.51763,40.8987
AIR_CIY,Airport,CIY,Comiso,14.6072,36.9946
AIR_CTA,Airport,CTA,Catania-Fontanarossa,15.0664,37.4668
AIR_TPS,Airport,TPS,Vincenzo Florio,12.488,37.9114
AIR_FLR,Airport,FLR,Florence,11.2051,43.81
AIR_PSA,Airport,PSA,Pisa International (Galileo Galilei),10.3927,43.6839
AIR_PEG,Airport,PEG,Perugia San Francesco d'Assisi - Umbria International,12.5132,43.0959
AIR_TSF,Airport,TSF,Treviso-Sant'Angelo,12.1944,45.6484
AIR_VRN,Airport,VRN,Verona Villafranca,10.8885,45.3957
AIR_VNO,Airport,VNO,Vilnius,25.2858,54.6341
AIR_KUN,Airport,KUN,Kaunas International,24.0848,54.9639
AIR_SQQ,Airport,SQQ,Siauliai International,23.395,55.8939
AIR_LUX,Airport,LUX,Luxembourg Findel,6.20444,49.6233
AIR_RIX,Airport,RIX,Riga International,23.9711,56.9236
AIR_MST,Airport,MST,Maastricht Aachen,5.77014,50.9117
AIR_EIN,Airport,EIN,Eindhoven,5.37453,51.4501
AIR_AMS,Airport,AMS,Amsterdam Schiphol,4.76389,52.3086
AIR_RTM,Airport,RTM,Rotterdam The Hague,4.43722,51.9569
AIR_OSL,Airport,OSL,Oslo,11.1004,60.1939
AIR_BGO,Airport,BGO,Bergen,5.21814,60.2934
AIR_KSU,Airport,KSU,Kristiansund,7.82452,63.1118
AIR_TRD,Airport,TRD,Trondheim,10.924,63.4578
AIR_SVG,Airport,SVG,Stavanger,5.63778,58.8767
AIR_TRF,Airport,TRF,Sandefjord,10.2586,59.1867
AIR_WRO,Airport,WRO,Copernicus Wroclaw,16.8858,51.1027
AIR_BZG,Airport,BZG,Bydgoszcz Ignacy Jan Paderewski,17.9777,53.0968
AIR_LCJ,Airport,LCJ,Lodz Wladyslaw Reymont,19.3981,51.7219
AIR_LUZ,Airport,LUZ,Lublin,22.7136,51.2403
AIR_IEG,Airport,IEG,Zielona Gora,15.7986,52.1385
AIR_KRK,Airport,KRK,John Paul II International Krakow-Balice,19.7848,50.0777
AIR_RDO,Airport,RDO,Radom,21.2133,51.3892
AIR_WAW,Airport,WAW,Warsaw Chopin,20.9671,52.1657
AIR_WMI,Airport,WMI,Warsaw Modlin,20.6518,52.4511
AIR_RZE,Airport,RZE,Rzeszow-Jasionka,22.019,50.11
AIR_GDN,Airport,GDN,Gdansk Lech Walesa,18.4662,54.3776
AIR_KTW,Airport,KTW,Katowice International,19.08,50.4743
AIR_SZY,Airport,SZY,Olsztyn-Mazury Regional,20.9377,53.4819
AIR_POZ,Airport,POZ,Poznań–Ławica Henryk Wieniawski,16.8263,52.421
AIR_SZZ,Airport,SZZ,Solidarity Szczecin-Goleniow,14.9022,53.5847
AIR_FAO,Airport,FAO,Faro,-7.96591,37.0144
AIR_LIS,Airport,LIS,Lisbon Portela,-9.13592,38.7813
AIR_OPO,Airport,OPO,Francisco Sá Carneiro,-8.67806,41.2356
AIR_BCM,Airport,BCM,Bacau International,26.9103,46.5219
AIR_OMR,Airport,OMR,Oradea International,21.9025,47.0253
AIR_GHV,Airport,GHV,Brasov,25.5172,45.6942
AIR_BBU,Airport,BBU,Aurel Vlaicu International,26.0814,44.496
AIR_CLJ,Airport,CLJ,Cluj-Napoca International,23.6862,46.7852
AIR_CRA,Airport,CRA,Craiova International,23.8886,44.3181
AIR_IAS,Airport,IAS,Iasi International,27.6206,47.1785
AIR_OTP,Airport,OTP,Bucharest Henri Coandă International,26.085,44.5711
AIR_BAY,Airport,BAY,Baia Mare,23.4673,47.6606
AIR_TGM,Airport,TGM,Targu Mures International,24.4125,46.4677
AIR_SUJ,Airport,SUJ,Satu Mare International,22.8857,47.7033
AIR_SBZ,Airport,SBZ,Sibiu International,24.0913,45.7856
AIR_SCV,Airport,SCV,Suceava International (Stefan cel Mare Int'l),26.3541,47.6875
AIR_TSR,Airport,TSR,Timisoara Traian Vuia International,21.3379,45.8099
AIR_HAD,Airport,HAD,Halmstad (Halmstad City),12.8202,56.6911
AIR_ORB,Airport,ORB,Orebro,15.038,59.2237
AIR_LPI,Airport,LPI,Linkoping City,15.6805,58.4062
AIR_AGH,Airport,AGH,Angelholm-Helsingborg,12.8471,56.2961
AIR_MMX,Airport,MMX,Malmo,13.3704,55.5346
AIR_NYO,Airport,NYO,Stockholm Skavsta,16.9122,58.7886
AIR_ARN,Airport,ARN,Stockholm Arlanda,17.9186,59.6519
AIR_BMA,Airport,BMA,Stockholm Bromma,17.9436,59.3556
AIR_KSD,Airport,KSD,Karlstad,13.3374,59.4447
AIR_VST,Airport,VST,Stockholm Vasteras,16.6284,59.6018
AIR_GOT,Airport,GOT,Goteborg Landvetter,12.2798,57.6628
AIR_LJU,Airport,LJU,Ljubljana Joze Pucnik (Brnik),14.4576,46.2237
AIR_MBX,Airport,MBX,Maribor Edvard Rusjan,15.6861,46.4799
AIR_BTS,Airport,BTS,M. R. Stefanik,17.2127,48.1702
AIR_KSC,Airport,KSC,Kosice International,21.2411,48.6631
AIR_TAT,Airport,TAT,Poprad-Tatry,20.2411,49.0736
STN_0000,Multimodal station,0,Sofia (Serdika bus station),23.321745,42.711323
STN_0002,Multimodal station,2,Plovdiv Train station,24.741034,42.134804
STN_0004,Rail station,4,Варна,27.911985,43.19834
STN_0006,Multimodal station,6,Бургас,27.473137,42.49065
STN_0007,Multimodal station,7,Malmö Centralstation,13.001073,55.60895
STN_0008,Multimodal station,8,Horsens St.,9.836424,55.862698
STN_0009,Multimodal station,9,København H,12.565147,55.672646
STN_0010,Multimodal station,10,Aarhus C FlixBus stop,10.206873,56.151466
STN_0014,Multimodal station,14,Odense St.,10.385803,55.402126
STN_0016,Bus station,16,Aalborg (Busterminal),9.918163,57.04178
STN_0020,Multimodal station,20,Malmö Hyllie,12.976282,55.563145
STN_0021,Multimodal station,21,Hamburg Hbf,10.00847,53.55235
STN_0022,Multimodal station,22,Göteborg Centralstation,11.97355,57.709476
STN_0023,Multimodal station,23,Helsingborg Centralstation,12.695237,56.0431
STN_0030,Multimodal station,30,Stockholm Cityterminalen,18.057093,59.330975
STN_0037,Multimodal station,37,Dresden Hauptbahnhof,13.731877,51.040176
STN_0038,Multimodal station,38,S+U Berlin Hauptbahnhof,13.369351,52.525227
STN_0040,Multimodal station,40,Tallinn,24.737087,59.440357
STN_0041,Multimodal station,41,"Riga, Bus Station",24.117096,56.945316
STN_0042,Multimodal station,42,Amsterdam Centraal,4.9007106,52.379047
STN_0043,Multimodal station,43,Bruxelles-Midi,4.3361945,50.835663
STN_0044,Multimodal station,44,Dortmund Hbf,7.458805,51.518074
STN_0045,Multimodal station,45,Köln Hbf,6.959102,50.94313
STN_0047,Multimodal station,47,Paris Est,2.357297,48.87831
STN_0048,Multimodal station,48,Rotterdam Centraal,4.4684877,51.9245
STN_0049,Multimodal station,49,St-Pancras-International,-0.12600586,51.531387
STN_0050,Multimodal station,50,Helsinki,24.941164,60.173004
STN_0053,Multimodal station,53,Jyväskylä,25.754797,62.241787
STN_0056,Multimodal station,56,Oulu,25.483862,65.01025
STN_0057,Multimodal station,57,Turku,22.264154,60.456734
STN_0058,Multimodal station,58,Tampere,23.771559,61.496094
STN_0060,Bus station,60,"Helsinki, Bus Station (Kamppi)",24.93359,60.169582
STN_0064,Multimodal station,64,Vilniaus autobusų stotis,25.282227,54.67055
STN_0065,Bus station,65,Kauno autobusų stotis,23.928703,54.889732
STN_0066,Multimodal station,66,Kaunas,23.931744,54.886227
STN_0067,Multimodal station,67,"Trier, Hauptbahnhof",6.6510067,49.757553
STN_0071,Multimodal station,71,Luxembourg,6.134049,49.59945
STN_0076,Multimodal station,76,Saarbrücken Hbf,6.990755,49.241123
STN_0081,Multimodal station,81,Lorraine TGV,6.1698046,48.947662
STN_0086,Multimodal station,86,Sárbogárd,18.611944,46.896942
STN_0087,Multimodal station,87,Budapest-Keleti,19.084784,47.500538
STN_0088,Multimodal station,88,Budapest-Nyugati,19.057844,47.51112
STN_0091,Multimodal station,91,"Székesfehérvár, vasútállomás",18.42462,47.183647
STN_0092,Multimodal station,92,Miskolc-Tiszai,20.81139,48.09861
STN_0093,Multimodal station,93,Debrecen,21.62861,47.52028
STN_0094,Multimodal station,94,"Nyíregyháza, autóbusz-állomás",21.704252,47.949863
STN_0096,Multimodal station,96,Budapest-Kelenföld,19.021084,47.46407
STN_0097,Multimodal station,97,"Győr, autóbusz-állomás",17.63577,47.681515
STN_0099,Multimodal station,99,Szeged,20.143057,46.239723
STN_0100,Multimodal station,100,Trondheim S,10.400154,63.436428
STN_0102,Multimodal station,102,Stavanger bussterminal,5.7330136,58.966396
STN_0103,Multimodal station,103,Praha Florenc/Busbahnhof,14.440369,50.08939
STN_0104,Multimodal station,104,Copenhagen Busterminal,12.560955,55.664505
STN_0105,Multimodal station,105,Örebro Resecentrum,15.21087,59.278507
STN_0106,Multimodal station,106,Bergen busstasjon,5.3343062,60.38835
STN_0107,Multimodal station,107,Oslo S,10.756246,59.910683
STN_0108,Multimodal station,108,Västerås Centralstation,16.552513,59.60798
STN_0116,Multimodal station,116,Innsbruck Hauptbahnhof,11.400875,47.263115
STN_0118,Multimodal station,118,Linköping Centralstation,15.621362,58.418236
STN_0122,Multimodal station,122,Klagenfurt Hauptbahnhof,14.313316,46.615856
STN_0127,Multimodal station,127,Linz/Donau Hauptbahnhof,14.291791,48.29028
STN_0128,Multimodal station,128,Salzburg Hauptbahnhof,13.045737,47.81303
STN_0131,Rail station,131,Spielfeld Tarifpunkt Grenze (Bahn),15.641329,46.693405
STN_0132,Multimodal station,132,Graz Hauptbahnhof,15.416483,47.072647
STN_0134,Multimodal station,134,Wien Hauptbahnhof,16.377188,48.185074
STN_0136,Rail station,136,Wien Westbahnhof,16.337057,48.196846
STN_0137,Multimodal station,137,Zürich HB,8.53796,47.378735
STN_0139,Multimodal station,139,Münster Hauptbahnhof,7.6345854,51.95612
STN_0140,Multimodal station,140,Hauptbahnhof (oben),9.182877,48.785095
STN_0141,Multimodal station,141,München Hbf,11.55608,48.14075
STN_0142,Multimodal station,142,Rosenheim,12.119131,47.850185
STN_0143,Multimodal station,143,Passau Hbf,13.450563,48.57381
STN_0144,Multimodal station,144,Nürnberg Hbf,11.082782,49.445446
STN_0145,Multimodal station,145,Augsburg Hbf,10.885786,48.36539
STN_0146,Multimodal station,146,Split bus station,16.442833,43.504314
STN_0147,Rail station,147,Zagreb Glavni kolodvor,15.97889,45.804432
STN_0148,Multimodal station,148,Trieste (Autostazione),13.770818,45.657402
STN_0149,Multimodal station,149,Roma Tiburtina,12.529758,41.910194
STN_0150,Multimodal station,150,Udine (autostazione),13.242453,46.056553
STN_0153,Rail station,153,București Nord Gara A,26.073486,44.446896
STN_0154,Multimodal station,154,Šentilj železniška postaja,15.657745,46.674458
STN_0155,Multimodal station,155,Maribor Železniška postaja,15.657517,46.561512
STN_0156,Multimodal station,156,Ljubljana železniška postaja,14.512001,46.058136
STN_0157,Multimodal station,157,Bratislava hlavná stanica,17.106346,48.158947
STN_0158,Multimodal station,158,Bratislava-Petržalka stanica,17.098934,48.121655
STN_0160,Multimodal station,160,Košice (bus station),21.267843,48.72207
STN_0161,Multimodal station,161,Praha hl.n.,14.435867,50.08326
STN_0163,Multimodal station,163,Frankfurt (Main) Südbahnhof,8.686206,50.099148
STN_0164,Multimodal station,164,Leipzig Hbf,12.382324,51.345314
STN_0165,Multimodal station,165,"Bützow, Bahnhof",11.997733,53.836834
STN_0166,Multimodal station,166,Pasewalk Bahnhof,13.989144,53.51492
STN_0168,Multimodal station,168,Guben,14.706591,51.958424
STN_0170,Multimodal station,170,Bohumín,18.359516,49.900745
STN_0171,Multimodal station,171,Bydgoszcz Główna,17.991636,53.135284
STN_0172,Multimodal station,172,Toruń Główny,18.615236,53.000286
STN_0173,Multimodal station,173,Toruń Wschodni,18.63325,53.026276
STN_0175,Multimodal station,175,Białystok,23.135395,53.133366
STN_0177,Multimodal station,177,Szczecin Główny,14.550205,53.41879
STN_0178,Multimodal station,178,Zielona Góra Główna,15.5125885,51.94715
STN_0179,Multimodal station,179,Poznań Główny,16.912096,52.40202
STN_0180,Multimodal station,180,Płock,19.7127,52.552742
STN_0182,Multimodal station,182,Warszawa Zachodnia,20.964075,52.21914
STN_0186,Rail station,186,Kalisz,18.071184,51.742783
STN_0188,Multimodal station,188,Łódź Fabryczna,19.46916,51.769527
STN_0190,Rail station,190,Koluszki,19.818378,51.743397
STN_0191,Multimodal station,191,Radom Główny,21.155903,51.39108
STN_0192,Multimodal station,192,Lublin Główny,22.568356,51.23141
STN_0194,Multimodal station,194,Wrocław Główny,17.036966,51.09769
STN_0196,Multimodal station,196,Opole Główne,17.92761,50.66199
STN_0197,Multimodal station,197,Częstochowa,19.121,50.808636
STN_0198,Multimodal station,198,Kielce Główne,20.619057,50.87472
STN_0204,Multimodal station,204,Katowice,19.017363,50.25763
STN_0207,Multimodal station,207,Gdańsk Główny,18.643433,54.356293
STN_0209,Multimodal station,209,Czechowice-Dziedzice,19.006496,49.915333
STN_0210,Multimodal station,210,Bielsko-Biała Główna,19.045395,49.830055
STN_0212,Multimodal station,212,Kraków Główny,19.948141,50.06822
STN_0213,Multimodal station,213,Tarnów,20.974611,50.00588
STN_0216,Multimodal station,216,Rzeszów Główny,22.005949,50.043076
STN_0218,Multimodal station,218,Olsztyn Główny,20.497173,53.78549
STN_0222,Multimodal station,222,Timişoara Nord,21.205246,45.750652
STN_0230,Rail station,230,Ploieşti Vest,25.994612,44.924545
STN_0235,Bus station,235,Oradea Est Hm.,21.960775,47.043354
STN_0239,Multimodal station,239,Ploieşti Sud,26.029722,44.92508
STN_0247,Multimodal station,247,Barcelona (Sants),2.1401443,41.379467
STN_0248,Multimodal station,248,Berlin Ostbahnhof,13.434805,52.510548
STN_0249,Multimodal station,249,Frankfurt (Main) Hauptbahnhof,8.662247,50.106266
STN_0250,Multimodal station,250,Karlsruhe Hauptbahnhof,8.401219,48.993244
STN_0252,Multimodal station,252,Kehl,7.80683,48.57626
STN_0253,Multimodal station,253,Offenburg,7.9463687,48.47629
STN_0261,Multimodal station,261,Freiburg Hauptbahnhof,7.8411546,47.997437
STN_0264,Multimodal station,264,Basel Bad Bf,7.6075864,47.56763
STN_0267,Multimodal station,267,Villingen Bahnhof/ZOB,8.465375,48.05783
STN_0268,Multimodal station,268,Donaueschingen Bahnhof,8.498791,47.947933
STN_0269,Multimodal station,269,Singen (Htw) Bahnhof,8.841373,47.758904
STN_0271,Multimodal station,271,Konstanz Bahnhof,9.1772785,47.658787
STN_0272,Multimodal station,272,"Mainz, Hauptbahnhof",8.259226,50.00125
STN_0274,Multimodal station,274,Ulm Hbf,9.982852,48.398987
STN_0276,Multimodal station,276,Friedrichshafen Stadt,9.473694,47.653156
STN_0280,Multimodal station,280,Tübingen Hauptbahnhof,9.055018,48.51591
STN_0284,Rail station,284,Torino Porta Susa,7.6659226,45.072975
STN_0285,Multimodal station,285,Milano Porta Garibaldi,9.187491,45.484634
STN_0286,Multimodal station,286,Milano Centrale,9.204618,45.486927
STN_0287,Multimodal station,287,Firenze Stazione S.M.N.,11.247997,43.77651
STN_0288,Multimodal station,288,Troyes,4.0648217,48.29645
STN_0290,Multimodal station,290,Nancy,6.1744895,48.689846
STN_0292,Multimodal station,292,Reims,4.023979,49.259514
STN_0293,Multimodal station,293,Mulhouse,7.343113,47.742508
STN_0295,Multimodal station,295,Metz,6.177232,49.10944
STN_0297,Multimodal station,297,Strasbourg,7.7341723,48.585182
STN_0298,Multimodal station,298,Lille Flandres,3.0727515,50.637936
STN_0300,Multimodal station,300,Avignon TGV,4.785924,43.922066
STN_0301,Multimodal station,301,Grenoble,5.714111,45.191875
STN_0303,Multimodal station,303,Paris Montparnasse Hall 1 - 2,2.3203697,48.841064
STN_0304,Multimodal station,304,Versailles Chantiers,2.1359518,48.79563
STN_0305,Multimodal station,305,Rouen Rive Droite,1.0941043,49.44872
STN_0306,Multimodal station,306,Le Havre,0.12519306,49.492462
STN_0307,Multimodal station,307,Rennes,-1.6722668,48.103546
STN_0308,Multimodal station,308,Brest,-4.480731,48.38756
STN_0309,Multimodal station,309,Nantes,-1.5416304,47.217255
STN_0310,Multimodal station,310,Angers Saint-Laud,-0.55723894,47.46457
STN_0311,Multimodal station,311,La Rochelle,-1.1453334,46.152695
STN_0312,Multimodal station,312,Paris Austerlitz,2.3656504,48.841927
STN_0313,Multimodal station,313,Valence Gare Routière,4.8930483,44.927834
STN_0315,Multimodal station,315,Bordeaux Saint-Jean,-0.55622923,44.826054
STN_0316,Multimodal station,316,Toulouse Matabiau,1.453514,43.611458
STN_0317,Multimodal station,317,Paris Gare de Lyon Hall 1 - 2,2.3736227,48.844913
STN_0320,Multimodal station,320,Lyon Part Dieu,4.8605433,45.760597
STN_0321,Multimodal station,321,Saint-Étienne Châteaucreux,4.40043,45.44296
STN_0322,Multimodal station,322,Dijon,5.0271196,47.32337
STN_0323,Multimodal station,323,Besançon Viotte,6.021965,47.247154
STN_0326,Multimodal station,326,Lyon Perrache,4.8258204,45.74859
STN_0329,Multimodal station,329,Clermont-Ferrand,3.1006687,45.778873
STN_0330,Multimodal station,330,Chambéry - Challes-les-Eaux,5.918735,45.570827
STN_0333,Multimodal station,333,Annecy,6.120919,45.901966
STN_0336,Multimodal station,336,Marseille Saint-Charles,5.380635,43.303185
STN_0337,Multimodal station,337,Toulon,5.9298215,43.12819
STN_0338,Multimodal station,338,Nice-Ville,7.2618747,43.704613
STN_0339,Multimodal station,339,Valence TGV Rhône-Alpes Sud,4.978816,44.99178
STN_0340,Multimodal station,340,Avignon Centre,4.8059316,43.941803
STN_0341,Rail station,341,Montpellier Saint-Roch,3.880706,43.604687
STN_0342,Multimodal station,342,Nîmes Centre,4.3660374,43.832302
STN_0343,Multimodal station,343,Perpignan,2.8794255,42.695953
STN_0344,Multimodal station,344,Basel SBB,7.589486,47.54704
STN_0345,Multimodal station,345,Genève,6.1427584,46.210186
STN_0355,Multimodal station,355,Stockach ZOB,9.005619,47.850388
STN_0358,Bus station,358,Rust Rathaus,7.723214,48.26911
STN_0362,Multimodal station,362,Lausanne,6.629363,46.51674
STN_0392,Multimodal station,392,Schaffhausen,8.632921,47.698086
STN_0398,Multimodal station,398,Luzern,8.3106365,47.048813
STN_0405,Multimodal station,405,St. Gallen,9.369151,47.423103
STN_0407,Multimodal station,407,Bern,7.4376626,46.948624
STN_0422,Multimodal station,422,Breda,4.779727,51.59574
STN_0425,Multimodal station,425,"Lelystad, Station Centrum",5.473124,52.507595
STN_0428,Multimodal station,428,Lille Flandres (FR),3.066667,50.63333
STN_0430,Multimodal station,430,Aachen Hbf,6.0910544,50.768085
STN_0435,Multimodal station,435,Bruxelles-Nord,4.3602834,50.86017
STN_0440,Multimodal station,440,Anvers-Central,4.420693,51.21733
STN_0445,Multimodal station,445,Anvers-Berchem,4.4331503,51.199734
STN_0447,Multimodal station,447,Louvain,4.715473,50.8823
STN_0450,Multimodal station,450,Liège-Guillemins,5.5667257,50.624496
